<<<<<<< HEAD
127.0.0.1 - - [18/May/2021:09:33:11 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:01 +0900] "GET /web/ HTTP/1.1" 200 3651
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:01 +0900] "GET /web/css/common.css?v=1621305661683 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:01 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:01 +0900] "GET /web/ HTTP/1.1" 200 3651
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:01 +0900] "GET /web/css/common.css?v=1621305661897 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:01 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:02 +0900] "GET /web/ HTTP/1.1" 200 3651
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:02 +0900] "GET /web/css/common.css?v=1621305662089 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:02 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:02 +0900] "GET /web/ HTTP/1.1" 200 3651
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:02 +0900] "GET /web/css/common.css?v=1621305662272 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:02 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:02 +0900] "GET /web/ HTTP/1.1" 200 3651
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:02 +0900] "GET /web/css/common.css?v=1621305662481 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:02 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:02 +0900] "GET /web/ HTTP/1.1" 200 3651
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:02 +0900] "GET /web/css/common.css?v=1621305662688 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:02 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:02 +0900] "GET /web/ HTTP/1.1" 200 3651
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:02 +0900] "GET /web/css/common.css?v=1621305662897 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:02 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:03 +0900] "GET /web/ HTTP/1.1" 200 3651
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:03 +0900] "GET /web/css/common.css?v=1621305663089 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:03 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:03 +0900] "GET /web/ HTTP/1.1" 200 3651
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:03 +0900] "GET /web/css/common.css?v=1621305663314 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:03 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:23 +0900] "GET /web/ HTTP/1.1" 200 3651
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:23 +0900] "GET /web/css/common.css?v=1621305683252 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:23 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:24 +0900] "GET /web/ HTTP/1.1" 200 3651
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:24 +0900] "GET /web/css/common.css?v=1621305684573 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:24 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:25 +0900] "GET /web/ HTTP/1.1" 200 3651
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:25 +0900] "GET /web/css/common.css?v=1621305685106 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:25 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:25 +0900] "GET /web/ HTTP/1.1" 200 3651
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:25 +0900] "GET /web/css/common.css?v=1621305685344 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:25 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:25 +0900] "GET /web/ HTTP/1.1" 200 3651
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:25 +0900] "GET /web/css/common.css?v=1621305685609 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:25 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:25 +0900] "GET /web/ HTTP/1.1" 200 3651
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:25 +0900] "GET /web/css/common.css?v=1621305685872 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:25 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:26 +0900] "GET /web/ HTTP/1.1" 200 3651
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:26 +0900] "GET /web/css/common.css?v=1621305686330 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:26 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:26 +0900] "GET /web/ HTTP/1.1" 200 3651
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:26 +0900] "GET /web/css/common.css?v=1621305686714 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:26 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:28 +0900] "GET /web/ HTTP/1.1" 200 3665
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:28 +0900] "GET /web/css/common.css?v=1621305688306 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:41:28 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:27 +0900] "GET /web/ HTTP/1.1" 200 3665
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:27 +0900] "GET /web/css/common.css?v=1621305747803 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:27 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:28 +0900] "GET /web/ HTTP/1.1" 200 3665
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:28 +0900] "GET /web/css/common.css?v=1621305748914 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:28 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:29 +0900] "GET /web/ HTTP/1.1" 200 3665
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:29 +0900] "GET /web/css/common.css?v=1621305749577 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:29 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:29 +0900] "GET /web/ HTTP/1.1" 200 3665
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:29 +0900] "GET /web/css/common.css?v=1621305749913 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:29 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:30 +0900] "GET /web/ HTTP/1.1" 200 3665
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:30 +0900] "GET /web/css/common.css?v=1621305750152 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:30 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:30 +0900] "GET /web/ HTTP/1.1" 200 3665
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:30 +0900] "GET /web/css/common.css?v=1621305750383 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:30 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:30 +0900] "GET /web/ HTTP/1.1" 200 3665
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:30 +0900] "GET /web/css/common.css?v=1621305750616 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:30 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:30 +0900] "GET /web/ HTTP/1.1" 200 3665
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:30 +0900] "GET /web/css/common.css?v=1621305750832 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:30 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:31 +0900] "GET /web/ HTTP/1.1" 200 3665
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:31 +0900] "GET /web/css/common.css?v=1621305751039 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:31 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:31 +0900] "GET /web/ HTTP/1.1" 200 3665
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:31 +0900] "GET /web/css/common.css?v=1621305751272 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:31 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:31 +0900] "GET /web/ HTTP/1.1" 200 3665
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:31 +0900] "GET /web/css/common.css?v=1621305751471 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:31 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:31 +0900] "GET /web/ HTTP/1.1" 200 3665
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:31 +0900] "GET /web/css/common.css?v=1621305751688 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:31 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:31 +0900] "GET /web/ HTTP/1.1" 200 3665
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:31 +0900] "GET /web/css/common.css?v=1621305751908 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:31 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:32 +0900] "GET /web/ HTTP/1.1" 200 3665
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:32 +0900] "GET /web/css/common.css?v=1621305752135 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:32 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:32 +0900] "GET /web/ HTTP/1.1" 200 3665
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:32 +0900] "GET /web/css/common.css?v=1621305752376 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:32 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:32 +0900] "GET /web/ HTTP/1.1" 200 3665
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:32 +0900] "GET /web/css/common.css?v=1621305752576 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:32 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:32 +0900] "GET /web/ HTTP/1.1" 200 3665
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:32 +0900] "GET /web/css/common.css?v=1621305752802 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:32 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:33 +0900] "GET /web/ HTTP/1.1" 200 3665
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:33 +0900] "GET /web/css/common.css?v=1621305753297 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:33 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:35 +0900] "GET /web/ HTTP/1.1" 200 3665
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:35 +0900] "GET /web/css/common.css?v=1621305755785 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:35 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:37 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:37 +0900] "GET /web/css/common.css?v=1621305756863 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:37 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:47 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:47 +0900] "GET /web/css/common.css?v=1621305767673 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:47 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:49 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:49 +0900] "GET /web/css/common.css?v=1621305769463 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:49 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:50 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:50 +0900] "GET /web/css/common.css?v=1621305770662 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:50 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:50 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:50 +0900] "GET /web/css/common.css?v=1621305770912 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:50 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:51 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:51 +0900] "GET /web/css/common.css?v=1621305771120 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:51 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:51 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:51 +0900] "GET /web/css/common.css?v=1621305771318 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:51 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:51 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:51 +0900] "GET /web/css/common.css?v=1621305771503 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:51 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:51 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:51 +0900] "GET /web/css/common.css?v=1621305771693 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:51 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:53 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:53 +0900] "GET /web/css/common.css?v=1621305773834 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:53 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:54 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:54 +0900] "GET /web/css/common.css?v=1621305774737 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:54 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:54 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:55 +0900] "GET /web/css/common.css?v=1621305774984 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:55 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:55 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:55 +0900] "GET /web/css/common.css?v=1621305775224 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:55 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:55 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:55 +0900] "GET /web/css/common.css?v=1621305775431 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:55 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:55 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:55 +0900] "GET /web/css/common.css?v=1621305775686 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:55 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:56 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:56 +0900] "GET /web/css/common.css?v=1621305776302 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:56 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:56 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:56 +0900] "GET /web/css/common.css?v=1621305776560 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:56 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:56 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:56 +0900] "GET /web/css/common.css?v=1621305776783 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:56 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:57 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:57 +0900] "GET /web/css/common.css?v=1621305777379 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:57 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:57 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:57 +0900] "GET /web/css/common.css?v=1621305777609 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:57 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:57 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:57 +0900] "GET /web/css/common.css?v=1621305777800 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:42:57 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:13 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:13 +0900] "GET /web/css/common.css?v=1621305793209 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:13 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:14 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:14 +0900] "GET /web/css/common.css?v=1621305794417 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:14 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:16 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:16 +0900] "GET /web/css/common.css?v=1621305796349 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:16 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:18 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:18 +0900] "GET /web/css/common.css?v=1621305798159 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:18 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:18 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:18 +0900] "GET /web/css/common.css?v=1621305798974 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:19 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:19 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:19 +0900] "GET /web/css/common.css?v=1621305799609 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:19 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:19 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:19 +0900] "GET /web/css/common.css?v=1621305799961 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:20 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:20 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:20 +0900] "GET /web/css/common.css?v=1621305800331 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:20 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:20 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:20 +0900] "GET /web/css/common.css?v=1621305800698 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:20 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:21 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:21 +0900] "GET /web/css/common.css?v=1621305801632 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:21 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:22 +0900] "GET /web/ HTTP/1.1" 200 3687
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:22 +0900] "GET /web/css/common.css?v=1621305802016 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:22 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:22 +0900] "GET /web/ HTTP/1.1" 200 3770
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:22 +0900] "GET /web/css/common.css?v=1621305802312 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:22 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:22 +0900] "GET /web/ HTTP/1.1" 200 3770
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:22 +0900] "GET /web/css/common.css?v=1621305802787 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:22 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
